station,usage,total_bikes,poi_name,poi_distance,poi_address
Esplanade Park,0.45454545454545453,11,Here & Now,848.4658005644292,433 NW 1st Ave
Esplanade Park,0.45454545454545453,11,Pummarola - Fort Lauderdale,257.5119735422681,620 W Las Olas Blvd
Esplanade Park,0.45454545454545453,11,The Den Sports Bar and Lounge,247.34967181544266,201 SW 2nd St
Esplanade Park,0.45454545454545453,11,Big Buns - Las Olas,381.50350315021075,221 SW 1st Ave
Esplanade Park,0.45454545454545453,11,Java & Jam,811.9748125144711,301 E Las Olas Blvd
Esplanade Park,0.45454545454545453,11,YOLO,866.7950238617407,333 E Las Olas Blvd
Esplanade Park,0.45454545454545453,11,Bodega Taqueria y Tequila Fort Lauderdale,395.0814870749253,21 W Las Olas Blvd
Esplanade Park,0.45454545454545453,11,Stache Drinking Den ,268.0582701054419,109 SW 2nd Ave
Esplanade Park,0.45454545454545453,11,Riverside Market,1179.5802942251137,608 SW 12th Ave
Esplanade Park,0.45454545454545453,11,Pura Vida - Las Olas,373.43195391172816,221 SW 1st Ave
Bayshore & A1A 3.0,0.23529411764705882,17,Lona Cocina Tequileria,125.32218900941695,321 N Fort Lauderdale Beach Blvd
Bayshore & A1A 3.0,0.23529411764705882,17,S3,164.11570457551295,505 N Fort Lauderdale Beach Blvd
Bayshore & A1A 3.0,0.23529411764705882,17,Casablanca Cafe,319.81467486113195,3049 Alhambra St
Bayshore & A1A 3.0,0.23529411764705882,17,El Vez Fort Lauderdale,60.95567157488535,401 N Ft Lauderdale Beach Blvd
Bayshore & A1A 3.0,0.23529411764705882,17,TAKATO,313.6419055122573,551 N Fort Lauderdale Beach Blvd
Bayshore & A1A 3.0,0.23529411764705882,17,Steak 954,51.636044589024536,401 N Fort Lauderdale Beach Blvd
Bayshore & A1A 3.0,0.23529411764705882,17,Tinta,125.32218900941695,321 N Fort Lauderdale Beach Blvd
Bayshore & A1A 3.0,0.23529411764705882,17,La Fuga,301.91104186339635,2900 Riomar St
Bayshore & A1A 3.0,0.23529411764705882,17,Burlock Coast Seafare & Spirits,574.1700679962246,1 N Fort Lauderdale Beach Blvd
Bayshore & A1A 3.0,0.23529411764705882,17,Evelyn’s Fort Lauderdale,224.4876811049441,525 N Fort Lauderdale Beach Blvd
Bayshore & A1A 3.0,0.23529411764705882,17,Wild Thyme Oceanside Eatery,391.9818570395327,601 N Fort Lauderdale Beach Blvd
Bayshore & A1A 3.0,0.23529411764705882,17,SoBe Vegan,51.636044589024536,401 N Fort Lauderdale Beach Blvd
Bayshore & A1A 3.0,0.23529411764705882,17,Wine Garden,412.7101454262641,608 Breakers Ave
Bayshore & A1A 3.0,0.23529411764705882,17,Village Café,355.35637438824835,551 Breakers Ave
Bayshore & A1A 3.0,0.23529411764705882,17,Ilios,199.97698055611863,505 N Fort Lauderdale Beach Blvd
Bayshore & A1A 3.0,0.23529411764705882,17,Kousine Fort Lauderdale,952.2054960808183,841 N Fort Lauderdale Beach Blvd
Bayshore & A1A 3.0,0.23529411764705882,17,La Costa Olas,978.6054609066216,2915 E Las Olas Blvd
Bayshore & A1A 3.0,0.23529411764705882,17,Chima Steakhouse,1337.215328407845,2400 E Las Olas Blvd
Bayshore & A1A 3.0,0.23529411764705882,17,Spinnaker After Dark,313.6419055121143,551 N Fort Lauderdale Beach Blvd
Bayshore & A1A 3.0,0.23529411764705882,17,Archibalds Village Bakery,412.63344293972153,608 Breakers Ave
Holiday Park at Sunrise,0.36363636363636365,11,Doc B's Restaurant + Bar,1220.5959192589823,452 N Federal Hwy
Holiday Park at Sunrise,0.36363636363636365,11,Brgr Stop,933.0386266466185,1930 E Sunrise Blvd
Holiday Park at Sunrise,0.36363636363636365,11,Shuck 'N Dive,996.0679240883744,650 N Federal Hwy
Holiday Park at Sunrise,0.36363636363636365,11,Milk Money Bar & Kitchen,834.5599950543573,815 NE 13th St
Holiday Park at Sunrise,0.36363636363636365,11,Heritage,957.1435139863803,903 NE 5th Ave
Holiday Park at Sunrise,0.36363636363636365,11,Padrino’s Cuban Restaurant,999.0188703553005,1135 N Federal Hwy
Holiday Park at Sunrise,0.36363636363636365,11,IL Mulino,801.1638452932186,1800 E Sunrise Blvd
Holiday Park at Sunrise,0.36363636363636365,11,Casa D'Angelo Ristorante,989.0302978941369,1201 N Federal Hwy
Holiday Park at Sunrise,0.36363636363636365,11,Tacocraft Taqueria & Tequila Bar,1220.3519956444745,510 N Federal Hwy
Holiday Park at Sunrise,0.36363636363636365,11,J Mark's Restaurant,1091.567167204621,1245 N Federal Hwy
Holiday Park at Sunrise,0.36363636363636365,11,Batch New Southern Kitchen And Tap - Fort Lauderdale,1221.5026465562073,525 N Federal Hwy
Holiday Park at Sunrise,0.36363636363636365,11,Glitch Bar,932.314087349359,905 N E 5th Ave
Holiday Park at Sunrise,0.36363636363636365,11,Hatch,962.5120608710863,715 N Federal Hwy
Holiday Park at Sunrise,0.36363636363636365,11,No Man's Land,965.7354676580444,666 N Federal Hwy
Holiday Park at Sunrise,0.36363636363636365,11,Cafe Vico,919.325452099583,1125 N Federal Hwy
Holiday Park at Sunrise,0.36363636363636365,11,Colada Cuban Cafe,1238.6197291451851,525 N Federal Hwy
Holiday Park at Sunrise,0.36363636363636365,11,SASAYA Japanese Market,981.8364068979565,1956 E Sunrise Blvd
Holiday Park at Sunrise,0.36363636363636365,11,Gulf Stream Brewing,678.4653249632836,1105 NE 13th St
Holiday Park at Sunrise,0.36363636363636365,11,Tijuana Flats,285.7223873560233,1619 E Sunrise Blvd
Holiday Park at Sunrise,0.36363636363636365,11,Sip Java,1003.5480979916135,638 N Federal Hwy
Broadwalk at Jefferson St.,0.35294117647058826,17,Sardelli,461.70622851561376,331 Van Buren St
Broadwalk at Jefferson St.,0.35294117647058826,17,Billy's Stone Crab,898.8464603071093,400 N Ocean Dr
Broadwalk at Jefferson St.,0.35294117647058826,17,Taverna Opa,907.7180335797827,410 N Ocean Dr
Broadwalk at Jefferson St.,0.35294117647058826,17,Hollywood Brewing,794.0947855578073,290 N Broadwalk
Broadwalk at Jefferson St.,0.35294117647058826,17,The Mermaid Queen,415.3268544960342,300 S Broadwalk
Broadwalk at Jefferson St.,0.35294117647058826,17,Bonny & Read's Toucan Hideout,949.8399272795683,500 N Broadwalk
Broadwalk at Jefferson St.,0.35294117647058826,17,Taco Beach Shack,854.1498442263412,334 Arizona St
Broadwalk at Jefferson St.,0.35294117647058826,17,Love Buddha Bar & Hookah  Lounge,834.2974551462747,317 Polk St
Broadwalk at Jefferson St.,0.35294117647058826,17,Villa Sinclair Beach Suites and Spa,814.698473231404,317 Polk St
Broadwalk at Jefferson St.,0.35294117647058826,17,Hollywood Beach,368.8299210946254,1451 S Surf Rd
Broadwalk at Jefferson St.,0.35294117647058826,17,Red Pelican Bar and Hookah Lounge,787.7513884103429,230 N Broadwalk
Broadwalk at Jefferson St.,0.35294117647058826,17,Mamacitas Latin Bar and Grill,981.618527478367,591 N Broadwalk
Broadwalk at Jefferson St.,0.35294117647058826,17,Angela's On the Beach,853.8240475415804,2201 S Ocean Dr
Broadwalk at Jefferson St.,0.35294117647058826,17,Logan's Beach Bar,767.0340511419403,200 N Surf Rd
Broadwalk at Jefferson St.,0.35294117647058826,17,Harry Berry Park,188.23446207905474,"301 Azalea Terrace, S Surf Rd"
Broadwalk at Jefferson St.,0.35294117647058826,17,City of Hollywood,309.9279549910341,2600 Hollywood Blvd
Broadwalk at Jefferson St.,0.35294117647058826,17,Gavin On The Beach,295.3111078035313,500 S Surf Rd
Broadwalk at Jefferson St.,0.35294117647058826,17,McGowan's Tiki Bar & Restaurant,865.2163627425621,298 Arizona St
Broadwalk at Jefferson St.,0.35294117647058826,17,Sunny Side Bakery,655.9958608931919,101 N Ocean Dr
Broadwalk at Jefferson St.,0.35294117647058826,17,Eppleman Park,780.8886537668448,701 Tyler St
Las Olas Beach Park,0.5,14,Coconuts,143.3503486086319,429 Seabreeze Blvd
Las Olas Beach Park,0.5,14,G&B Oyster Bar,171.81071695025642,429 Seabreeze Blvd
Las Olas Beach Park,0.5,14,La Costa Olas,196.0334188136672,2915 E Las Olas Blvd
Las Olas Beach Park,0.5,14,Bo's Beach,374.9545334605478,600 Seabreeze Blvd
Las Olas Beach Park,0.5,14,Burlock Coast Seafare & Spirits,512.9588490564043,1 N Fort Lauderdale Beach Blvd
Las Olas Beach Park,0.5,14,Cafe Ibiza,240.1034224765905,213 S Fort Lauderdale Beach Blvd
Las Olas Beach Park,0.5,14,Mancora Ceviche,151.0113974706018,234 Almond Ave
Las Olas Beach Park,0.5,14,Bubba Gump Shrimp,131.76071995338876,429 S Ft Lauderdale Beach Blvd
Las Olas Beach Park,0.5,14,Lona Cocina Tequileria,967.5262421336818,321 N Fort Lauderdale Beach Blvd
Las Olas Beach Park,0.5,14,Casablanca Cafe,765.8601737394268,3049 Alhambra St
Las Olas Beach Park,0.5,14,Spazio Italian Eatery,134.14697503138967,239 S Fort Lauderdale Beach Blvd
Las Olas Beach Park,0.5,14,Quarterdeck Restaurants,149.84578254528802,2933 E Las Olas Blvd
Las Olas Beach Park,0.5,14,Riviera by Fabio Viviani,288.70016319766796,525 S Fort Lauderdale Beach Blvd
Las Olas Beach Park,0.5,14,Nanou Las Olas,210.05933270323683,2915 E Las Olas Blvd
Las Olas Beach Park,0.5,14,Tinta,967.5262421336818,321 N Fort Lauderdale Beach Blvd
Las Olas Beach Park,0.5,14,411 South Bar & Grill,49.23312709878829,411 S Fort Lauderdale Beach Blvd
Las Olas Beach Park,0.5,14,The Drunken Taco,268.7537582957635,201 S Fort Lauderdale Beach Blvd
Las Olas Beach Park,0.5,14,Café Del Mar,329.1639990903974,101 S Fort Lauderdale Beach Blvd
Las Olas Beach Park,0.5,14,Lulu's Bait Shack,462.11352454552247,17 S Ft Lauderdle Bch Blvd
Las Olas Beach Park,0.5,14,Boccaccino Cafe & Pizzeria,56.47646486025709,401 S Fort Lauderdale Beach Blvd
Las Olas & SE 9th Ave,0.18181818181818182,11,Louie Bossi's Ristorante Bar Pizzeria,154.2160240584501,1032 E Las Olas Blvd
Las Olas & SE 9th Ave,0.18181818181818182,11,El Camino,63.22427248631655,817 E Las Olas Blvd
Las Olas & SE 9th Ave,0.18181818181818182,11,PLANTA Queen Fort Lauderdale,302.67459490438176,1201 E Las Olas Blvd
Las Olas & SE 9th Ave,0.18181818181818182,11,Big City Tavern,270.0300631822754,609 E Las Olas Blvd
Las Olas & SE 9th Ave,0.18181818181818182,11,Casa Sensei,274.96919281188025,1200 E Las Olas Blvd
Las Olas & SE 9th Ave,0.18181818181818182,11,Wild Sea Las Olas,247.2920330292462,620 E Las Olas Blvd
Las Olas & SE 9th Ave,0.18181818181818182,11,B Square Burgers & Booze,171.9583159898691,1021 E Las Olas Blvd
Las Olas & SE 9th Ave,0.18181818181818182,11,The Katherine,377.64927295531646,723 East Broward Blvd
Las Olas & SE 9th Ave,0.18181818181818182,11,Cuba Libre Restaurant & Rum Bar,137.80768615565884,800 E Las Olas Blvd
Las Olas & SE 9th Ave,0.18181818181818182,11,Voodoo Bayou,167.75959439184288,715 E Las Olas Blvd
Las Olas & SE 9th Ave,0.18181818181818182,11,Luigi's Tuscan Grill,219.40432009138334,1105 E Las Olas Blvd
Las Olas & SE 9th Ave,0.18181818181818182,11,Tommy Bahama | Marlin Bar & Store - Las Olas,156.580783354978,740 E Las Olas Blvd
Las Olas & SE 9th Ave,0.18181818181818182,11,American Social,149.22961142354308,721 E Las Olas Blvd
Las Olas & SE 9th Ave,0.18181818181818182,11,Argentino Las Olas,84.05277333554015,813 E Las Olas Blvd
Las Olas & SE 9th Ave,0.18181818181818182,11,Rocco's Tacos & Tequila Bar,500.91673398448285,1313 E Las Olas Blvd
Las Olas & SE 9th Ave,0.18181818181818182,11,Caffe Europa,77.86360040291547,910 E Las Olas Blvd
Las Olas & SE 9th Ave,0.18181818181818182,11,Boathouse at the Riverside,276.4890441399115,620 SE 4th St
Las Olas & SE 9th Ave,0.18181818181818182,11,Doc B's Restaurant + Bar,1019.2257151572693,452 N Federal Hwy
Las Olas & SE 9th Ave,0.18181818181818182,11,Vinos On Las Olas,71.16380786526342,901 E Las Olas Blvd
Las Olas & SE 9th Ave,0.18181818181818182,11,The Foxy Brown,937.696492817737,476 N Federal Hwy
George English Park,0.8181818181818182,11,Seasons 52,278.9574927808673,2428 E Sunrise Blvd
George English Park,0.8181818181818182,11,Cooper's Hawk Winery & Restaurant- Fort Lauderdale,301.05219538224986,2568 E Sunrise Blvd
George English Park,0.8181818181818182,11,Serafina Italian Restaurant & Waterfront Bistro,380.53996717599097,926 NE 20th Ave
George English Park,0.8181818181818182,11,Brgr Stop,503.28764736547305,1930 E Sunrise Blvd
George English Park,0.8181818181818182,11,The Capital Grille,340.05778874481746,2430 E Sunrise Blvd
George English Park,0.8181818181818182,11,Padrino’s Cuban Restaurant,567.7663668360251,1135 N Federal Hwy
George English Park,0.8181818181818182,11,Lasso Gaucho Brazilian Steakhouse,227.68150992319195,2457 E Sunrise Blvd
George English Park,0.8181818181818182,11,Verino's Pizzeria and Grill,258.26934190536997,2465 E Sunrise Blvd
George English Park,0.8181818181818182,11,P.F. Chang's,267.8070701697468,2418 E Sunrise Blvd
George English Park,0.8181818181818182,11,IL Mulino,617.6302440293824,1800 E Sunrise Blvd
George English Park,0.8181818181818182,11,Casa D'Angelo Ristorante,649.3956997749037,1201 N Federal Hwy
George English Park,0.8181818181818182,11,J Mark's Restaurant,657.2214561511644,1245 N Federal Hwy
George English Park,0.8181818181818182,11,The Hummus House,413.68850500471945,900 NE 20th Ave
George English Park,0.8181818181818182,11,BurgerFi,274.2234515275306,2477 E Sunrise Blvd
George English Park,0.8181818181818182,11,SASAYA Japanese Market,437.4034503699696,1956 E Sunrise Blvd
George English Park,0.8181818181818182,11,Cafe Vico,552.0417244660194,1125 N Federal Hwy
George English Park,0.8181818181818182,11,The Modern Rose,425.5530387196214,911 NE 20th Ave
George English Park,0.8181818181818182,11,Theos Estatorio,568.3989129846692,1826 E Sunrise Blvd
George English Park,0.8181818181818182,11,Blue Martini Lounge,346.8746268844788,2432 E Sunrise Blvd
George English Park,0.8181818181818182,11,Croissan'Time,657.2402397001852,1201 N Federal Hwy
Galleria,0.2727272727272727,11,The Capital Grille,39.970573033175896,2430 E Sunrise Blvd
Galleria,0.2727272727272727,11,Cooper's Hawk Winery & Restaurant- Fort Lauderdale,61.60309755682462,2568 E Sunrise Blvd
Galleria,0.2727272727272727,11,Seasons 52,69.73238754858244,2428 E Sunrise Blvd
Galleria,0.2727272727272727,11,TAKATO,1139.0320550111496,551 N Fort Lauderdale Beach Blvd
Galleria,0.2727272727272727,11,Brgr Stop,807.0498485380659,1930 E Sunrise Blvd
Galleria,0.2727272727272727,11,Lasso Gaucho Brazilian Steakhouse,115.28843196799168,2457 E Sunrise Blvd
Galleria,0.2727272727272727,11,Verino's Pizzeria and Grill,104.7966160552072,2465 E Sunrise Blvd
Galleria,0.2727272727272727,11,P.F. Chang's,68.526057564344,2418 E Sunrise Blvd
Galleria,0.2727272727272727,11,Blue Martini Lounge,30.864731230958593,2432 E Sunrise Blvd
Galleria,0.2727272727272727,11,S3,1240.8637440462328,505 N Fort Lauderdale Beach Blvd
Galleria,0.2727272727272727,11,Kousine Fort Lauderdale,916.575373267869,841 N Fort Lauderdale Beach Blvd
Galleria,0.2727272727272727,11,Padrino’s Cuban Restaurant,876.0260240850572,1135 N Federal Hwy
Galleria,0.2727272727272727,11,BurgerFi,79.68567324634118,2477 E Sunrise Blvd
Galleria,0.2727272727272727,11,Wine Garden,1036.5789495339332,608 Breakers Ave
Galleria,0.2727272727272727,11,Serafina Italian Restaurant & Waterfront Bistro,688.3479633253111,926 NE 20th Ave
Galleria,0.2727272727272727,11,J Mark's Restaurant,938.6049518692147,1245 N Federal Hwy
Galleria,0.2727272727272727,11,Casa D'Angelo Ristorante,950.9933347195824,1201 N Federal Hwy
Galleria,0.2727272727272727,11,La Fuga,1161.7642277972652,2900 Riomar St
Galleria,0.2727272727272727,11,Steelpan,873.8736430121678,999 N Fort Lauderdale Beach Blvd
Galleria,0.2727272727272727,11,IL Mulino,931.5146984069142,1800 E Sunrise Blvd
Courthouse (540 Bldg),0.5454545454545454,11,Canyon,351.67029984307106,620 S Federal Hwy
Courthouse (540 Bldg),0.5454545454545454,11,Big City Tavern,597.6890116690207,609 E Las Olas Blvd
Courthouse (540 Bldg),0.5454545454545454,11,Rivertail,598.7008911721574,4 W Las Olas Blvd
Courthouse (540 Bldg),0.5454545454545454,11,"Phat Boy Sushi, Kitchen & Bar - Fort Lauderdale",365.3712266214587,701 S Federal Hwy
Courthouse (540 Bldg),0.5454545454545454,11,Masa & More,215.654626795096,510 SE 5th Ave
Courthouse (540 Bldg),0.5454545454545454,11,Eddie V's Prime Seafood,460.54577946334024,100 E Las Olas Blvd
Courthouse (540 Bldg),0.5454545454545454,11,Louie Bossi's Ristorante Bar Pizzeria,873.106982250234,1032 E Las Olas Blvd
Courthouse (540 Bldg),0.5454545454545454,11,YOLO,510.6630418018398,333 E Las Olas Blvd
Courthouse (540 Bldg),0.5454545454545454,11,Java & Jam,490.7678362822922,301 E Las Olas Blvd
Courthouse (540 Bldg),0.5454545454545454,11,El Camino,733.8332717380781,817 E Las Olas Blvd
Courthouse (540 Bldg),0.5454545454545454,11,SALT7,408.10173900931386,500 E Las Olas Blvd
Courthouse (540 Bldg),0.5454545454545454,11,The Katherine,978.8968485922389,723 East Broward Blvd
Courthouse (540 Bldg),0.5454545454545454,11,Lobster Bar Sea Grille,451.06935817643216,450 E Las Olas Blvd
Courthouse (540 Bldg),0.5454545454545454,11,Wild Sea Las Olas,561.0965222184363,620 E Las Olas Blvd
Courthouse (540 Bldg),0.5454545454545454,11,Timpano Las Olas,450.111390166144,450 E Las Olas Blvd
Courthouse (540 Bldg),0.5454545454545454,11,Tarpon River Brewing,568.7235012442088,280 SW 6th St
Courthouse (540 Bldg),0.5454545454545454,11,Casa Sensei,986.7830659011314,1200 E Las Olas Blvd
Courthouse (540 Bldg),0.5454545454545454,11,Fogo de Chão Brazilian Steakhouse,497.9690105870512,201 E Las Olas Blvd
Courthouse (540 Bldg),0.5454545454545454,11,The Historic Downtowner,412.09306486457155,10 S New River Dr E
Courthouse (540 Bldg),0.5454545454545454,11,PLANTA Queen Fort Lauderdale,1033.2514122135526,1201 E Las Olas Blvd
Sunrise & Ocean 3.0,0.6923076923076923,13,Kousine Fort Lauderdale,128.65853796821312,841 N Fort Lauderdale Beach Blvd
Sunrise & Ocean 3.0,0.6923076923076923,13,Steelpan,53.34988161776138,999 N Fort Lauderdale Beach Blvd
Sunrise & Ocean 3.0,0.6923076923076923,13,The Parrot Lounge,96.85772816566617,911 Sunrise Ln
Sunrise & Ocean 3.0,0.6923076923076923,13,TAKATO,772.0320722036641,551 N Fort Lauderdale Beach Blvd
Sunrise & Ocean 3.0,0.6923076923076923,13,S3,926.2966566737326,505 N Fort Lauderdale Beach Blvd
Sunrise & Ocean 3.0,0.6923076923076923,13,Park & Ocean,59.461389173553854,3109 E Sunrise Blvd
Sunrise & Ocean 3.0,0.6923076923076923,13,Thai On The Beach,79.44790199443,901 N Fort Lauderdale Beach Blvd
Sunrise & Ocean 3.0,0.6923076923076923,13,Wine Garden,690.6422349655379,608 Breakers Ave
Sunrise & Ocean 3.0,0.6923076923076923,13,McSorley's Beach Pub,121.14287941992038,837 N Fort Lauderdale Beach Blvd
Sunrise & Ocean 3.0,0.6923076923076923,13,Primanti Bros,88.34209240584659,901 N Atlantic Blvd
Sunrise & Ocean 3.0,0.6923076923076923,13,Seasons 52,977.6993536755797,2428 E Sunrise Blvd
Sunrise & Ocean 3.0,0.6923076923076923,13,Nanou Sunrise,93.00063250677056,3114 E Sunrise Blvd
Sunrise & Ocean 3.0,0.6923076923076923,13,Park & Ocean,334.93802636623315,1399 N Fort Lauderdale Beach Blvd
Sunrise & Ocean 3.0,0.6923076923076923,13,Fort Lauderdale Beach,41.89006321600833,1100 Seabreeze Blvd
Sunrise & Ocean 3.0,0.6923076923076923,13,El Taquito,79.56575730362366,917 N Fort Lauderdale Beach Blvd
Sunrise & Ocean 3.0,0.6923076923076923,13,La Fuga,1059.9675078518708,2900 Riomar St
Sunrise & Ocean 3.0,0.6923076923076923,13,The Capital Grille,913.2381146403287,2430 E Sunrise Blvd
Sunrise & Ocean 3.0,0.6923076923076923,13,Wild Thyme Oceanside Eatery,690.8128361327487,601 N Fort Lauderdale Beach Blvd
Sunrise & Ocean 3.0,0.6923076923076923,13,Evelyn’s Fort Lauderdale,857.0090084653906,525 N Fort Lauderdale Beach Blvd
Sunrise & Ocean 3.0,0.6923076923076923,13,Bonnet House Museum & Gardens,321.0504378444838,900 N Birch Rd
Las Olas Parking Garage,0.18181818181818182,11,Coconuts,305.2743375738371,429 Seabreeze Blvd
Las Olas Parking Garage,0.18181818181818182,11,La Costa Olas,83.61941493088645,2915 E Las Olas Blvd
Las Olas Parking Garage,0.18181818181818182,11,G&B Oyster Bar,301.39267643558605,429 Seabreeze Blvd
Las Olas Parking Garage,0.18181818181818182,11,Burlock Coast Seafare & Spirits,438.9402825548291,1 N Fort Lauderdale Beach Blvd
Las Olas Parking Garage,0.18181818181818182,11,Lona Cocina Tequileria,862.9706026999141,321 N Fort Lauderdale Beach Blvd
Las Olas Parking Garage,0.18181818181818182,11,Casablanca Cafe,681.4617793081426,3049 Alhambra St
